CodCirc,COM,DIV,DSV,DVC,DVD,DVG,ECO,ENS,EXD,EXG,FI,HOR,LR,RDG,REC,REG,RN,SOC,UDI,UG,UXD,VEC
3312,,,,,LANDETE Gabriel,,,LAVERGNE Pascal,,LAVIN Richard,,,,,,,BERTHONNEAU Rémy,,,FELD Mathilde,,
3401,,,,,LÉVY Stéphanie,,,MIRALLES Patricia,,LACHIVER Morgane,,,CHAVEROCHE Eric,,ARGUEL Alexandre,,,,,ROUMEGAS Jean-Louis,OLIVA Josyan,
3402,,LEBOON Hugo,,,,,,LE STUM Robert,,MICHEL Didier,,,HOUÉE Sandra,,,,MANGANO Flavia,,BOYER Christelle,OZIOL Nathalie,,
3403,,,,,,,DALMAU Flavio,CRISTOL Laurence,,GACHON Serge,,,,,SEGURA Babeth,,TROISE Lauriane,,,DOMBRE-COSTE Fanny,,
3404,,,,,,,,ELIAOU Jean-François,,LARUE Florence,,,,,SIMON Bleuette,,BOUQUIN Manon,,,ROME Sébastien,,
3405,,GROUSSARD Rémy,,,,,,HUPPÉ Philippe,,CHESNARD Véronique,,,,,BOURRIE Lilian,,GALZY Stéphanie,,,MANENC Aurélien,,
3406,,,,,MÉNARD Emmanuelle,,,DAUDÉ-ALLAOUI Sarah Fatima,,GILHODES Laurent,,,,,,,GABARRON Julien,,,CROZIER Magali,,
3407,,,,,,,,GIZARDIN Jocelyne,,PILAUDEAU Daniel,,,,,,,LOPEZ-LIGUORI Aurélien,,,BLASCO Gabriel,,
3408,,,,,DUBUS Bérangère,,BOUALLAGA Sabria,AUTIER Isabelle,,GARNIER Thomas,,,,,,,DELAPIERRE Cédric,,,CARRIERE Sylvain,,
3409,,,,,BOCCADIFUOCO Patrice,,,VIGNAL Patrick,,PEIRO Nathalie,,,,,BORT Frédéric,,,,,BELAOUNI Nadia,ALLONCLE Charles,
3501,,,,,,VASQUEZ Rosa,,BOUCHER Nicolas,,HAMON Valérie,,,LE GALL Joëlle,,,GIRARD Sébastien,REY DU BOISSIEU Jeanne,,,MESMEUR Marie,,
3502,,,,,,,HANNE Olivier,MAILLART-MÉHAIGNERIE Laurence,,DEFRANCE Florence,,,DECOURCELLE Christophe,,,,VANHAECKE Bérénice,,,LAHAIS Tristan,,
3503,,,,,ROULET Victor,,,FAILLÉ Charlotte,,AMISSE Jean-Louis,,,,,,GUIHARD Mathieu,D'ORSANNE Virginie,,,ROUAUX Claudia,,
3504,,,HUBERT Sophie,,,,,PATAULT Anne,,CHIRAZI Sandra,,,GILBERT Jeremy,,,,FRANÇOIS Jacques,,,HIGNET Mathilde,,
3505,,,,,,,,LE NABOUR Christine,,JARNY Christelle,,,,,,,GILOIS Françoise,,,RENAULT Gilles,,
3506,,,,THEVENET Pascal,,DE STAËRCK Gilliatt,,BENOIT Thierry,,HUBERT Ludovic,,,,,,,MARION Tangi,,,LAFAYE Elsa,,
3507,,,,FICHET Christophe,BOURGEAUX Jean-Luc,,,,,DESCOTTES Edouard,,,,,,,LEMOINE Dylan,,,GUIVARC'H Nicolas,,
3508,,,,,,,CHAMPALAUNE Camille,MAUZE Hermine,,LUCAS Fabrice,,,GARGAM Mahé,,,EGRON Maël,LUCCO Kellie,,,BOULOUX Mickaël,,
3601,,,,,,,,JOLIVET François,,GELINAUD Véronique,,,,,TRUSCH Marie-Odile,,WUNSCH Mylène,,,GONZALEZ Eloïse,,
3602,,SCHWARZ Pierre,,,,,,,,MERCIER Damien,,,FORISSIER Nicolas,,,,,,,SAPIN Clément,SIFFERT Marc,
3701,,,,,,DAYAN Alain,,PIERRE Benoist,,JOUHANNAUD Thomas,,,JANER Lucas,,OSSART Arnaud,,GARBAY Lisa,,,FOURNIER Charles,,
3702,,,,,,,,LABARONNE Daniel,,BRUNET Anne,,,MAINTIER Maxime,,SAINTIGNAN Philippe,,FOUGERON Corine,,,GOBERT Christelle,,
3703,,FRANÇOIS Emmanuel,,,,,,ALFANDARI Henri,,LEGENDRE Christophe,,,,,BOURIN Xavier,,,,,BARBIER Sandra,ROBIN Jules,
3704,,,,,,,,COLBOC Fabienne,,GARDEAU Kévin,,,LAGRÉE Sophie,,,,BELLANGER Jean-François,,,BAUMEL Laurent,,
3705,,,,,,,,THILLAYE Sabine,,DELARUE Christine,,,BALES Constance,,BILLON David,,DUCAMP François,,,COCCIA Marina,,
3801,,,,,,,,VÉRAN Olivier,,ADAM Rémi,,,BÉRANGER Nathalie,,,,,,,PREVOST Hugo,LACROIX Alexandre,
3802,,,,,,,,CARRIÈRE Louve,,GOMEZ Chantal,,,DE CARVALHO Raphaele,,LAFEUILLE Bruno,,ROBERT Edouard,,,CHATELAIN Cyrielle,,
3803,,,,,,GEMMANI Stéphane,CLOT Louiliam,CHALAS Émilie,,BRUN Catherine,,,GENEVOIS Coline,,FASSION Isabelle,,DUPRÉ Christel,,BENHAROUGA M'Hamed,MARTIN Élisa,,
3804,,,,,,,,DE CARO Evelyne,,ZIEGLER Alain,,,VEYRET Alexandra,,BABUT David,,,,,BATTISTEL Marie-Noëlle,MALANDRINO Anne-Marie,
3805,,,GARRIGOS Philippe,ESCARON Dominique,,,,COLAS-ROY Jean-Charles,,TULIPE Christine,,,,,LACROUTS Béatrice,,SCHREIBER Frédérique,,,IORDANOFF Jérémie,,
3806,,,,,,,,MOTIN Cendra,,FABRE Pierre,,,POURTIER Annie,,,,JOLLY Alexis,,,DI SPIGNO Yaqine,,
3807,,,,,,,,CHESSER Helena,,PERRODIN Bruno,,,NEUDER Yannick,,,,AUGUSTE Benoît,,,DICHARD Dominique,,
3808,,GALVES Aurore,,,,,,ABADIE Caroline,,LACAILLE Jacques,,,LASSALLE Jean-Claude,,,,,,,MICHEL Cécile,MANSOURI Hanane,
3809,,RADLO Valentin,,,,,OFFRANC PIRET Gaelle,JACQUIER-LAFORGE Élodie,,VASSAL Emma,,,BARADEL Héloïse,,VERO Salvador,,BENE Cécile,,,NOSBÉ Sandrine,,
3810,,,,,,,,MEYNIER-MILLEFERT Marjolaine,,BORDES Clément,,,LEPRETRE Aurélien,,,,PEREZ Thierry,,,RICHOL Joëlle,,
3901,,,,,,,,BRULEBOIS Danielle,,MOREL Johanne,,,,,,,GRABY Valérie,,,BRONDEL Anthony,,
3902,,,LANCON Patrick,,,,,,,MARCHET Christian,,,DALLOZ Marie-Christine,,BIGOT André,,MOSCA Thierry,,,TERNANT Evelyne,,
3903,,,,,,,,,,REVOY Dominique,,,GRUET Justine,,,,VUILLEMIN-PLANCON Aurore,,,PRAT Hervé,,
4001,,,,JARREAU Dominique,,,,DARRIEUSSECQ Geneviève,,BON Jean Claude,,,CHRIT Fabienne,,HENAFF Isabelle,,FOSSEY Veronique,,,LAFARGUE Marie-Laure,,
4002,,,,,,,,CAUSSE Lionel,,DEMANGEOT Pascal,,,VERNIER Marc,,DAVID Stéphane,LECUONA Dominique,BIESBROUCK Ludovic,,,LESPADE Jean-Marc,,
4003,,,,LASSORT Christelle,,,,GILLET DUFFRECHOU Tom,,VOUTAZ Carole,,,SAINT-CRICQ Brice,,DELFOSSE Christian,RICHARD Matèu,FRANCESCHINI Sylvie,,,VALLAUD Boris,,
4101,,DASSONNEVILLE François,,VIEIRA Gildas,,,,FESNEAU Marc,,LOMBARD Alain,,,PARRA Pierre Gilles,,,,BARDET Marine,,,BELKADI Reda,,
4102,,FOUQUE Eric,,,AUCANTE Nils,,,,,MAIDON Caroline,,,,,LANCELOT Hervé,,CHUDEAU Roger,,GUILLEMAUD Alexandre,MAYER Sylvie,,
4103,,,,,,,,MARION Christophe,,LAMY Claude,,,,,BONNASSIEUX Alexandre,,DE OLIVEIRA Virginia,,,PETIT Noé,,
4201,,,,,KEMLIN Xavier,,,BATAILLON Quentin,,BROSSARD Romain,,,,,,,SIMON Marie,,,COURBON Pierrick,,
4202,,,,MOSSMANN Martial,,,DOUSPIS Nathalie,,,DIETERICH Sophie,,,,,,,BREUIL Hervé,,LE JAOUEN Eric,TAURINYA Andrée,,
4203,,,,,,DAOUD Rachid,,MANDON Emmanuel,,HUSSEINI Pauline,,,,,,,LA MARCA Angelina,,,BONY Vincent,,
4204,,,,,,,,,,IBBARI Nora,,,BONNET Sylvie,,,,RAMBAUD Gerbert,,,PAEMELAERE Bernard,,
4205,,,,,,,NAYME Florence,,ESTEVENY Yann,ROCHE Edith,,,VERMOREL-MARQUES Antoine,,LACHAUD Robert,,GRANGER Sandrine,,,STEVENSON Ismaël,,
4206,,,,SILVA Alexandre,,,HAURY Sandra,,,TRICHARD Norbert,,,TAITE Jean-Pierre,,GUY-MERCIER Yvan,,GRANGER Grégoire,,,OLIVE Marie-Paule,,
4301,,,,,,,,GALLIEN Cécile Marcelle,,DRACOS Electre,,,WAUQUIEZ Laurent,,,,HEUZEY Alexandre,,,GACON Celline,,
4302,,,,,,,,GIRE-JOUBERT Patricia Pierrette,,BREBION Antoine,,,VIGIER Jean-Pierre,,,,FOURETS Suzanne Maryse Denise,,,CHAPAVEIRE Andre Antoine Célestin,,
4401,,,,,,,,BELHAMITI Mounir,,COLLOBER Betty,,,,,,,PECQUEUR Bryan,,,BENBRAHIM Karim,,
4402,,CHIGNOLE Zora,,,,COPROS Adrien,,OPPELT Valérie,,VABRE Nicolas,,,AMROUCHE Louisa,,,,FER Nolwenn,,,KERBRAT Andy,,
4403,,,,,,,,ANNEREAU Matthieu,,DOLIDON Hélène,,,VAN GOETHEM Sophie,,,PERROT Gildas,ARC Laurie,,,AMIOT Ségolène,,
4404,,,,,LUSSON Astrid,,OLLÉON François,AMADOU Aude,,GAUVIN Mattis,,,,,,,PINEAU Gaëlle,,,LAERNOES Julie,,
4405,,,,,,,,EL HAÏRY Sarah,,CLOPEAU Emmanuelle,,,,,,,,,,ROUSSEL Fabrice,COMBY Bruno,
4406,,,LEJAU Fannie,,HUNAULT Alain,,,,,CATHELINE Marie-Paule,,,,,,,PICHON Julio,,,RAUX Jean-Claude,,
4407,,,BOURDEAU Gaël,,,,,JOSSO Sandrine,,BELIN Marie-France,,,PLOUVIER Bertrand,,CORBIN Sophie,,,,,MAHÉ Véronique,HUNAULT Michel,
4408,,,,,,PERRIN Xavier,,DUFEU Audrey,,LE BELLER Eddy,,,BEUVELET Florence,,,,BOUCHET Gauthier,,,TAVEL Matthias,,
4409,,,PAPOT Aurore,,BRARD Jean-Michel,,LE GAL LA SALLE Annie,,,HERVO Annie,,,,,CHOMARD Laurent,BIZIEN Yannis,MALDINEY Bastian,,,MACON Hélène,,
4410,,,COUSIN Jacques,,,CHEVALIER Bruno,,ERRANTE Sophie,,GARDAIR Emmanuèle,,,RINEAU Xavier,,,,COTREL Stéphanie,,,VIANCIN Maxime,,
4501,,,,CHASSANG Guillaume,,,,RIST Stéphanie,,TREPKA Claude,,,,,MAURICE Nicole,,RABAULT Tiffanie,,,KOUNOWSKI Ghislaine,,
4502,,,,,,CHAILLOU Yann,CARRANI Bruno,JANVIER Caroline,,MEGDOUD Farida,,,COLAS Cyril,,DUVILLARD Marie-Odile,,BABIN Elodie,,,DUPLESSY Emmanuel,,
4503,,,,DE PÉLICHY Constance,,,,,,NAULIN Michel,,,,,MAURICE Thomas,,PARIS Mathilde,,,VERDE Clément,,
4504,,ROCHE Françoise,,,,,,HARLÉ Mélusine,,CLERGUE Dominique,,,LÉVY Ariel,,LOUBERT Georges,,MÉNAGÉ Thomas,,,NOTTIN Bruno,,
4505,,BIARDEAU Christine,,,QUELIN Benjamin,,,BROSSE Anthony,,SOTTEJEAU Céline,,,,,ROBERT Martine,,LACAPELLE Jean-Lin,,,BOUTET Anne-Laure,,
4506,,,BERTHAULT-KORZHYK Annie,,,,,RAMOS Richard,,CHOQUEL David,,,POISSON Jean-Luc,,LAMARQUE Isabelle,,ZELLER Anthony,,,LAVIALLE Christophe,,
4601,,,,,,,,DECREMPS Frédéric,,DOMENECH Ghislain,,,PRADIÉ Aurélien,,TESSON François,,MIHAYLOVA Slavka,,,BOUGEARD Elsa,,
4602,,PAGET Daniel,,,,BOUGUERRA Rabah,,TIEGNA Huguette,,VIAU Marie-Michèle,,,,,,,BLANCHET Gérard Raymond,,,PROENÇA Christophe,,
4701,,,,,,,,LAUZZANA Michel,,EL MARBATI Mohamed,,,,,,CUQUEL Patrice,DELBOSQ Sébastien,,,VO VAN Paul,,
4702,,,,,,,,LENZI Jean-Marie,,LAMBOLEZ Nathalie,,,,,,,LAPORTE Hélène,,,COURREGELONGUE Christophe,,
4703,,,,,LEPERS Guillaume,CAHUZAC Jérôme,,,,GASC Bernadette,,,,,,,COUSIN Annick,,,CZAPLA Xavier,,
4801,,GUIRAL Michel,,MOREL A L'HUISSIER Pierre,,ZIDOUN Dja,,,,SOUCHON Annie,,,,,,,GOUSSEAU Luc-Etienne,,,PANTEL Sophie,,
4901,,,,,,,,GERNIGON François,,GOUAS Anthony,,,LÉCUYER Séverine,,PRUNIERE Roselyne,,LOUVIGNE Hugo,,,RICHARD Elsa,,
4902,,,,SALQUAIN Bertrand,,,,DUPONT Stella,,LEBRUN Philippe,,,TRIOT Benoît,,,,BRISSEAU Thomas,,,METAYER Léo,,
4903,,,,,,,,HOLLEY Simon,,PEILLON Patricia,,,BLIN Anne-Laure,,,,BOURGEAULT Edouard,,,ALEXANDRE Patrick,,
4904,,,HAMON Delphine,,,,,SAINT-PAUL Laëtitia,,GERET Sylvie,,,MORTIER Frédéric,,,,LAHONDÈS Aurore,,,BOUVET Charlyne,,
4905,,,GUYARD Frédéric,,,,,MASSEGLIA Denis,,TESTU Didier,,,LIGOT Jacquelin,,ESTANG Véronique,,,,,MOREAU France,BOURDOULEIX Gilles,
4906,,,MERCIER Eric,,,,,DUBRE CHIRAT Nicole,,LE DIAGON Yann,,,CHAUSSIVERT Anaëlle,,,,PAVAGEAU Tim,,,GABIN Sylvie,,
4907,,,CRESPIN Régis,,DE LA SALMONIERE Raphaël,,,BOLO Philippe,,L'HUILLIER Céline,,,BOULLAIS CHALLIER Sandrine,,GORIOUX Valérie,,LASCAUD Clémence,,,JOUANNEAU Guillaume,,
5001,,,,,GOSSELIN Philippe,,RAJAUT Baptiste,MASSON Michaël,,LEWI Olivia,,,,,BESAGNY Laurent,,SIMON Franck,,,HEDOUIN Guillaume,,
5002,,,,,BARENTON GUILLAS Julie,,,SORRE Bertrand,,TRAN Mai,,,,,RETAILLEAU Hervé,,KURDZIEL Marie-Françoise,,,GRIMBERT Patrick,,
5003,,MAUBÉ Stéphanie,QUESNEL Yohann,,,,VERLEYEN Aurélien,TRAVERT Stéphane,,AYOUTI Mansour,,,,,GUYOT Christian,,,,,VEROVE Gaëlle,GIRY Pierre,
5004,,,,,MARGUERITTE Camille,,,LEPETIT Yann,,BENRAMDANE Abdelkader,,,,,DA CRUZ-LEGELEUX Yann,,,,,PIC Anna,CONQUER Nicolas,
5101,,,,,MEXIS Adrien,,,ALBERTINI Xavier,,VARLET Vincent,,,,,,,,,,BOURGOIN Evelyne,,
5102,,,,,LANG Stéphane,,WYSOCINSKI Ghislain,MILLER Laure,,ROSE Thomas,,,,,PACE Marie,,FRIGOUT Anne-Sophie,,,PIROUELLE Stéphane,,
5103,,,JABBOUR Johanna,,,,,GIRARDIN Eric,,CORMERAIS Charlotte,,,,,SENE Julien,,,,,BERTHÉLÉMY Chantal,MICHELET Maxime,
5104,,DUCANDA Marty,,,,,,MAGNIER Lise,,GOSSEAU Laurent,,,MICHEL Gabriel,,,,BISIAUX Achille,,,LAURENT Maxence,,
5105,,,,DE COURSON Charles,,,,,,BASTIEN Joëlle,,,,,,,BESSON Thierry,,,PADIOU Gaël,,
5201,,GALLET Baptiste,,,,,,ABBA Bérangère,,DEMAY Sylvain,,,,,,,BENTZ Christophe,,,LAMBERT Benjamin,,
5202,,,,,LACROIX Nicolas,,,,,PRUM Justin,,,,,,,ROBERT-DEHAULT Laurence,,,VIOT Ingrid,,
5301,,,,,HIBON ARTHUIS Stéphanie,,,,,ROMIER Fabrice,,,,,,,VEYRE DE SORAS Paule,,SAULNIER Vincent,GAROT Guillaume,,
5302,,GRUDE Patrice,,,GUYON Pierre-Elie,,,BANNIER Géraldine,,PLACE Jean-Luc,,,,,,,CADENAS Jean-Michel,,,BOISSEAU Grégory,,
5303,,,,,,,,,,AMELIN Martine,,FAVENNEC Yannick,,,,,BELL Annie,,,LEFOULON Stéphanie,,
5401,,,NESPOLO Massimo,,,,,GUILLEMARD Philippe,,NIMSGERN Christiane,,,ARNOULD Aurélien,,,,MELET Patricia,,,MERCIER Estelle,,
5402,,,,,,,,LACRESSE Emmanuel,,DESTOMBES Odile,,,FROMONT Sloane,,GEORGES Lucy,,MAILLOT Geneviève,,,HABLOT Stéphane,,
5403,,,,,,,,MAURICE Valérie,,BOURY Xavier,,,SERVAGI Mathieu,,,,WEBER Frédéric,,,ETIENNE Martine,,
5404,,,,,,,,,,HEILLIETTE Geneviève,,,BAZIN Thibault,,CANTIGET Valérie,,BILDE Dominique,,,BERTOZZI-BIÉVELOT Barbara,,
5405,,MATHIEU Edouard,,,,,,,PECHER Louis-Joseph,AUBERT Miriam,,,VINOT Quentin,,,,,,,POTIER Dominique,,
5406,,,THIRION Sonia,,,,NOWAK Richard,TOPARSLAN Ergün,,BARBIN Dominique,,,SIMON Jordan,,,,BOULOGNE Anthony,,,FIAT Caroline,,
5501,,,MARIAGE Sylvie,,PANCHER Bertrand,,,,,TYMEN Blaise,,,,,,,AMBLARD Maxime,,,GUCKERT Olivier,,
5502,,,,,DUMONT Jerome,,LAFUE Valentine,,,NORDEMANN Pierre,,,,,,,GOULET Florence,,,LAFLOTTE Johan,,
5601,,VASSEUR Alice,,,,LE BARAILLEC Yann,,LE HÉNANFF Anne,,PESCHANSKI Marc,,,,,,LE SANT Ronan,MARTIN Joseph,,,GALLO Anne,,
5602,,,,,CLAVREUIL Pierre,,,PAHUN Jimmy,,CHEÈRE Yves,,,,,,TRÉDAN Maëlig,DE KERSAUSON Florent,,,BENIGUEL Jade,,
5603,,,CUCINIELLO Julie,,PERRAULT Soizic,,ÉPAILLARD Lionel,LE PEIH Nicole,,LEPERT Julie,,,,,,DEVRIENDT Jocelyne,OLIVIERO Antoine,,,DORÉ-LUCAS Marie Madeleine,,
5604,,,HUET Bernard,,,,MAMAR Khaled,GUEGAN Rozenn,,CRUNIL Patrice,,,,,,MOLAC Paul,LE CUILLIER Katel,,,LE FLECHER Lhea,,
5605,,,,,,,,MÉTAYER Lysiane,,PIERRON Blandine,,,,,,,LE GOFF Aurélie,,,GIRARD Damien,,
5606,,,CHARLERY Valère,,BARACH Daniel,,,JACQUES Jean-Michel,,LAGREE Kelig,,,,,,,GUIHOT-VIEIRA Nathalie,,,BAUDRY Jean-Michel,,
5701,,COSTA Américo Jonas,JACQUES Jean-François,,,,,BELHADDAD Belkhir,,GEORGET Didier,,,,,,,LALOUX Grégoire,,,FELIX Vincent,,
5702,,TATY BOUANGA Gisèle,,,,,,MENDES Ludovic,,RINALDI Mario,,,,,,CONTAL Aurélie,VOINCON Marie-Claude,,,NICOLAS Victorien,,
5703,,,,,,,,,,HODARA Etienne,,,,,,,CHOMARD Victor,,COLIN-OESTERLÉ Nathalie,LEDUC Charlotte,,
5704,,,,,,,,CRENNER Emilie,,BAUD-BERTIER Marc,,,DI FILIPPO Fabien,,BOTT Jean-Philippe,DECKER Léna,SIMON Océane,,,GIRARDOT Helene,,
5705,,,HOCQUET Hervé,,,,,,,SEBASTIAN Gilles,,,SEITLINGER Vincent,,MARCHAND Stéphane,LIEB Denis,JENFT Pascal,,,LAHORE Lisa,,
5706,,,,,FEISS Dominique,MUNCH Olivier,,,,LEGRAND Lola,,,CASSARO Alexandre,,,,PFEFFER Kévin,,,BLADT Claire,,
5707,,BOUCETTA Younès,,,WOJCIECHOWSKI André,,,SELMANI Yasmine,,BOUSSET Diane,,,,,,,LOUBET Alexandre,,,MULLER Luc,,
5708,,,,,,,,ZONATO Samuel,,JOLIVET Annick,,,ROSA Raphaëlle,,,,JACOBELLI Laurent,,,LEGER Céline,,
5709,,KOPP Laurent,,,,,,RAUCH Isabelle,,MAURHOFER Guy,,,,,HAMMERSCHMITT Florent,,PHILIPPO Baptiste,,,VAÎSSE Brigitte,,
5801,,,VARELA Chantal,,,,,GOULET Perrine,,LEMOINE Geneviève,,,DUBOST Baptiste,,,,GALLOIS Charles-Henri,,,LARÈPE Brice,,
5802,,,MUNOZ Aurore,,,GUYOT Justine,,GERMAIN Sandra,,DUPUIS Dominique,,,VINCENT Marc Alexandre,,,,GUIBERT Julien,,,PAUL Christian,,
5901,,ALEXANDRE Audric,,,MARINHO Allison,LEGRAND Maxime,,DUHAMEL Vanessa,,MARAGE Line,,,,,,PRIEM Verena,LECLERCQ Carole,,,LE COQ Aurélien,,
5902,,GUENON Claire,,,,,,SALANON Violette,,ROUGÉE Pascale,,,BOISARD-VANNIER Caroline,,,,GUÉRARD Philippe,,,BERNALICIS Ugo,,
5903,,,,,,SAINT-HUILE Benjamin,,,,RONDEAUX Marie-Claude,,,,,MAHIEU Louis,,DELANNOY Sandra,,,,,
5904,,BOYAVAL Franck,,,LE NEINDRE Nicolas,,,LISO Brigitte,,SCALI Damien,,,LEBLANC Sébastien,,JARDIN Patrick,,MORAND Anne,,,BRUN Charlotte,,
5905,,,,,HUYGHE Sébastien,,,,,OLIVEREAU Chloé,,,,,,,CATTEAU Victor,,,DELNESTE Ophélie,,
5906,,,,,,,,PARMENTIER-LECOCQ Charlotte,,BARREZ Frédéric,,,EROTICO Jimi,,,,,,,PEREIRA Célia,QUATREBOEUFS Marie Hélène,
5907,,,,,,,,,,SCHUURMAN Nicolas,,GERARD Félicie,,,WILLEM Jean-Sébastien Paul Louis,,SAYAH Céline,,,CHOUIA Karima,,
5908,,,CAMERLYNCK Maël,MEKKI Tarik,,,,,,DELBARRE Françoise,,,,,,,LEYS Ethan,,,GUIRAUD David,,
5909,,GRUZON Frédéric,,,DELAVENNE Charles,,,SPILLEBOUT Violette,,DHELIN Mathias,,,POGAM Alice,,TALPAERT Valérie,,LANDRU Christine,,,VIDAL-SAGNIER Odile,,
5910,,,,,GARCIA Jérôme,,,DARMANIN Gérald,,CHARLON Christophe,,,,,VIGUIE-DESPLACES Gustave,,VERBRUGGHE Bastien,,,MORTREUX Leslie,,
5911,,,,,,,,BRULANT-FORTIN Ingrid,,WILSON Jonathan,,,,,,,MOULIN Maxime,,,VICOT Roger,,
5912,,,,,SEGUIN Sébastien,,,,,LEHRHAUPT Laurent,,,,,PREVOST Isabelle,,TAVERNE Michael,,,BAUDOUX Bernard,,
5913,,GOKEL Julien,,,,,,,,BÉZINE Clément,,,,,,,ACCART Maxence,,,LACROIX Damien,,
5914,,,PERCHE Anne-Lise,,CHRISTOPHE Paul,,,,,DESRAYAUD Sandrine,,,,,,,,,,HEYMAN Philippine,GARDES Jean-Baptiste,
5915,,,,,BATAILLE Jean-Pierre,,,,,DUBIEZ Benjamin,,,,,,,BERTELOOT Pierrick,,,DUCOURANT Émilie,,
5916,,,,,,,,CRESTA François,,PECQUEUR Éric,,,,,,,MARCHIO Matthieu,,,BRUNEEL Alain,,
5917,,,,,,,,HONORÉ Guillaume,,FLUCKIGER Cédric,,,BROUAZIN Loick,,,,TESSON Thierry,,,CHÉREAU Frédéric,,
5918,,,,,SIEGLER Nicolas,,,,,REYNAERT Nadine,,,,,,,DUFOSSET Alexandre,,,MARECHAL Benoît,,
5919,,DRICI Djemi,,,,,,WATELET Franck,,BOURLET Cécile,,,,,,,CHENU Sébastien,,,BRUN Cédric,,
5920,,,,,,,,VERVANDIER Pierre-Luc,,MOZDZIERZ Dimitri,,,,,,,FLORQUIN Guillaume,,GONDY Élisabeth,ROUSSEL Fabien,,
5921,,,,,LASSELIN Laurent,,,,,DUQUESNOY Édith,,,,,DUMINY Séverine,,BARA Laurence,,LÉTARD Valérie,COLPIN Pierrick,,
6001,,,,AOUAD Souhail,,,LATRASSE Axelle,GUTIERREZ Matys,,FRUITIER Jean-Philippe,,,HABERT-DASSAULT Victor,,DEPRESLES Norbert,,MARAIS-BEUIL Claire,,,LUNDY Roxane,,
6002,,,,,,,EL AIYATE Mohamed,,,POTCHTOVIK Renée,,,CASTANIÉ Ludovic,,DELARBOULAS Pierre,,BALLARD Philippe,,,SECK Marianne,,
6003,,LEGRIS Nadège,,,,,,BOIS Pascal,,SZPIRKO Roland,,,,,,,SABATOU Alexandre,,FERREIRA Marie,KA Amadou,,
6004,,,FERNANDES Augusto,REYNAL Sophie,,,NGABISSIO Noël,WOERTH Eric,,DASINI Caroline,,,LEFEVRE Jean,,CASAS Jean-Claude,,GRIMPRET Mathieu,,,ASSAMTI Mohamed,,
6005,,,ROGEZ Véronique,,,,,DIOT Etienne,,BECHERINI Hélène,,,VATIN Pierre,,BOUCHER Jean-Paul,,VOS Frédéric Pierre,,,BRASSENS Bertrand,,
6006,,,,,CHARRUAU Nathalie,,,,,ISKIN Jean-Marc,,,,,IMBERT Guy-Eric,,GUINIOT Michel,,LECA Daniel,DE FRESSE DE MONVAL Baptiste,,
6007,,,MONGIRAUD Thomas,,,,,VAN ELSUWE Ophélie,,DINGIVAL Agnès,,,MINOT Maxime,,ITALIANI Florence,,MAGNIER David,,,PEN Loïc,,
6101,,,GÉNITEAU David,CHEVALIER Manuela,DURANDY Didier,,,CHAPELOTTE Patricia,,PERCHET Camille,,,,,LECOMTE Daniel,,BELZIDSKY Nadine,,,JOURDAN Chantal,,
6102,,LEVACHER Patrick,PREHU Séverine,,LOUWAGIE Véronique,,,EL KHALEDI Amale,,VELLY Bernadette,,,,,HERBRETEAU Raymond,,VIENNE Gérard,,,SACRISTE Guillaume,,
6103,,,,,NURY Jérôme,,,,,GAUTIER Arnaud,,,,,HENOT Sylvia,,PETCHENINA Ludmila,,,HELLOCO Lori,,
6201,,,,,,COTTEL Jean-Jacques,,BOLET Philippe,,BERTHOUD Marie,,,BERNARD Marie,,,,BLAIRY Emmanuel,,,SAUVAGE Jean-Michel,,
6202,,,,DESFACHELLE Nicolas,,,LADSOUS Bruno,PANNIER-RUNACHER Agnès,,BOUFFART Béatrice,,,DHIFALLAH Mabrouka,,LEBLANC Nathalie,,HEUSÈLE Alban,,,COUSIN Alexandre,,
6203,,,,,,,,QUESTE François,,DARRAS Michel,,,,,LEJEUNE Michèle,,CLAVET Bruno,,DUQUENNE Jacques,TELLIER Jean-Marc,,
6204,,SERGENT Jean-Marc,,DURAND Jérémy,,,,FAIT Philippe,,HERICOURT Dominique,,,LAMBERT Clémence,,JUDEK Fanny,,DOLLE Benoît,,,DRAIN Blandine,,
6205,,,,,,,,PONT Jean-Pierre,,LANGLET Pierre,,,VIUDES Jean-Luc,,,,GOLLIOT Antoine,,,BARBARIN Olivier,,
6206,,FRATTINI Giovanni Anthony,,,,,,BOURGUIGNON Brigitte,,BOUREL Laure,,,HOUDAYER Eric,,,,ENGRAND Christine,,,PAGEAUD Aurore,,
6207,,,,,,,,,,CARRAUD Olivier,,,DUMONT Pierre-Henri,,JUDEK Jérôme,,DE FLEURIAN Marc,,,MOUSSALLY Jean-Pierre,,
6208,,ATASSI Alain,,,,,,POTTERIE Benoît,,RUFFIN Hervé,,,,,WEBER Jérémie,,EVRARD Auguste,,,PETIT Bertrand,,
6209,,,,,GUAQUIER Julien,,,COISNE Hadrien,,DEFLANDRE Anne-Marie,,,,,,,PARMENTIER Caroline,,ELAZOUZI Hakim,HARREMOES Estelle,,
6210,,,,,,,,LUNIEWSKI Léo,,ROBASZKIEWICZ Éric,,,BUTTIN Thomas,,,,FRAPPÉ Thierry,,,LEVEUGLE Emmanuelle,,
6211,,,,,,WEINMANN Gautier,,LAMY Dorian,,GAI Dominique,,,LANOY Michel,,FOURNIER Geoffrey,,LE PEN Marine,,,LAAL Samira,,
