CodCirc,COM,DIV,DSV,DVC,DVD,DVG,ECO,ENS,EXD,EXG,FI,HOR,LR,RDG,REC,REG,RN,SOC,UDI,UG,UXD,VEC
59021,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False
60001,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
60002,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
60003,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False
60004,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
60005,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
60006,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False
60007,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
61001,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
61002,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
61003,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
62001,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
62002,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
62003,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False
62004,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
62005,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
62006,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
62007,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
62008,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
62009,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False
62010,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
62011,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
62012,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
63001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
63002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
63003,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
63004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
63005,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
64001,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
64002,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
64003,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
64004,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
64005,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
64006,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False
65001,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
65002,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
66001,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
66002,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False
66003,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
66004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
67001,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
67002,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
67003,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
67004,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
67005,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
67006,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
67007,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
67008,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
67009,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
68001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
68002,False,True,True,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
68003,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
68004,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False
68005,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
68006,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
69001,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
69002,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
69003,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False
69004,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69005,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69006,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
69007,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69008,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69009,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False
69010,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69011,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
69012,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69013,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
69014,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
70001,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
70002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
71001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
71002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
71003,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
71004,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False
71005,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
72001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
72002,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False
72003,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
72004,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
72005,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
73001,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
73002,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False
73003,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
73004,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False
74001,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
74002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
74003,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False
74004,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False
74005,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False
74006,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
75001,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
75002,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
75003,False,False,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75004,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
75005,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75006,False,True,False,True,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75007,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75008,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
75009,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False
75010,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75011,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75012,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
75013,False,False,True,False,True,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,False
75014,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
75015,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75016,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75017,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
75018,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
76001,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
76002,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
76003,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
76004,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
76005,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
76006,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
76007,False,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,True,False,False
76008,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False
76009,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
76010,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False
77001,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
77002,False,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
77003,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
77004,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
77005,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
77006,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
77007,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False
77008,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
77009,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,False
77010,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False
77011,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False
78001,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
78002,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
78003,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
78004,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
78005,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
78006,False,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
78007,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
78008,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False
78009,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
78010,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False
78011,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False
78012,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
79001,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
79002,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False
79003,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
80001,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
80002,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
80003,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
80004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
80005,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
81001,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
81002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
81003,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False
82001,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
82002,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,False
83001,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
83002,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
83003,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
83004,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
83005,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
83006,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,False
83007,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
83008,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
84001,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
84002,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
84003,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
84004,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,False,False
84005,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
85001,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False
85002,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
85003,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False
85004,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
85005,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
86001,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False
86002,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
86003,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
86004,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
87001,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
87002,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
87003,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
88001,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
88002,False,False,False,True,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
88003,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
88004,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
89001,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
89002,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
89003,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
90001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
90002,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,False
91001,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
91002,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
91003,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
91004,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
91005,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
91006,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
91007,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
91008,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
91009,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
91010,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
92001,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False
92002,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
92003,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
92004,False,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
92005,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,True,True,False
92006,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
92007,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
92008,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
92009,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
92010,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False
92011,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
92012,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
92013,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
93001,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
93002,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
93003,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
93004,False,True,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False
93005,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
93006,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
93007,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False
93008,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False
93009,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
93010,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
93011,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False
93012,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
94001,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
94002,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
94003,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
94004,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
94005,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
94006,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
94007,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False
94008,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
94009,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,True,False,False
94010,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False
94011,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False
95001,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
95002,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
95003,False,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
95004,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False
95005,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False
95006,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,False,True,False,False
95007,False,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
95008,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False
95009,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False
95010,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False
ZA001,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,False
ZA002,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
ZA003,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False
ZA004,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False
ZB001,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
ZB002,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
ZB003,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False
ZB004,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
ZC001,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
ZC002,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
ZD001,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False
ZD002,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
ZD003,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False
ZD004,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
ZD005,False,True,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
ZD006,False,False,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
ZD007,False,True,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
ZM001,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ZM002,False,True,False,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False
ZN001,False,True,False,False,True,True,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False
ZN002,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
ZP001,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
ZP002,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
ZP003,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
ZS001,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
ZW001,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ZX001,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
ZZ001,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
ZZ002,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
ZZ003,False,True,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
ZZ004,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
ZZ005,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
ZZ006,False,True,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False
ZZ007,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
ZZ008,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
ZZ009,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
ZZ010,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False
ZZ011,False,True,True,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,False
